date,CLX,DG,NEM,REGN,ROL,portfolio_value,port_val_chg_1_days,port_val_chg_5_days,port_val_chg_5_days_bin
2016-12-01 00:00:00+00:00,113.58,73.48,32.27,375.56,32.37,689.1111141503159,-0.011754626530767531,-0.025492362606154284,0
2016-12-02 00:00:00+00:00,114.02,74.56,33.58,372.71,32.54,696.2136770584813,0.010306847128598307,-0.020650267979180792,0
2016-12-05 00:00:00+00:00,113.8,76.37,33.48,369.82,32.83,698.0382890213535,0.0026207643184794627,-0.020642345037496845,0
2016-12-06 00:00:00+00:00,114.27,75.69,33.02,368.95,33.13,696.9278255706869,-0.0015908345833343107,-0.019236870204195178,0
2016-12-07 00:00:00+00:00,115.73,77.1,33.62,362.01,33.53,702.0137392948055,0.007297618975040887,0.0067488620109488195,1
2016-12-08 00:00:00+00:00,114.69,76.92,33.87,369.15,34.09,707.5829724215461,0.00793322525615392,0.026805340810685196,1
2016-12-09 00:00:00+00:00,115.29,77.2,32.79,372.83,33.94,704.8356354180914,-0.0038827064959640056,0.012384069207083348,1
2016-12-12 00:00:00+00:00,116.03,76.21,32.6,387.1,33.51,707.5860132332175,0.003902154881108677,0.013677937674808405,1
2016-12-13 00:00:00+00:00,117.13,75.96,33.87,382.0,33.36,711.0138034229467,0.004844344186604843,0.02021153028396494,1
2016-12-14 00:00:00+00:00,116.02,75.89,31.68,381.5,33.19,699.1979703017793,-0.016618289355683213,-0.004010988439990926,0
2016-12-15 00:00:00+00:00,118.34,77.11,30.91,378.01,33.26,698.9919016413528,-0.0002947214797227593,-0.012141432333783064,0
2016-12-16 00:00:00+00:00,119.04,77.1,31.66,378.85,33.19,702.9998713875021,0.00573392872898526,-0.0026045278336421784,0
2016-12-19 00:00:00+00:00,118.96,75.95,31.78,371.75,33.4,699.9967307875138,-0.004271893526895054,-0.010725597035229018,0
2016-12-20 00:00:00+00:00,119.79,77.27,31.66,371.02,33.6,702.8120432417016,0.004021893718018532,-0.011535303733570701,0
2016-12-21 00:00:00+00:00,119.56,77.43,31.55,365.06,33.5,699.1991358963828,-0.005140645183958958,1.6670451761235938e-06,1
2016-12-22 00:00:00+00:00,120.51,74.36,31.44,372.38,33.37,698.4721097933738,-0.0010397983431100766,-0.0007436307155468391,0
2016-12-23 00:00:00+00:00,120.9,74.14,32.46,381.78,33.67,708.5853845891004,0.01447913904353082,0.007945254940906477,1
2016-12-27 00:00:00+00:00,121.93,74.53,32.59,385.95,33.79,713.235077818481,0.006561937813714502,0.01891201265479303,1
2016-12-28 00:00:00+00:00,120.32,74.02,32.78,378.75,33.76,708.2835880708866,-0.006942297009198128,0.0077852178001214245,1
2016-12-29 00:00:00+00:00,121.36,74.13,35.27,373.72,33.94,719.0207496136276,0.015159410331651468,0.028349024905234055,1
2016-12-30 00:00:00+00:00,120.02,74.07,34.07,367.09,33.78,708.5912408541435,-0.014505156861034152,0.014487523437067829,1
2017-01-03 00:00:00+00:00,121.02,74.19,34.63,379.7,33.49,716.2395459394779,0.010793677150334302,0.01080203108453337,1
2017-01-04 00:00:00+00:00,121.93,76.04,34.96,383.11,33.79,724.0268627901647,0.0108725033333259,0.015130754652016964,1
2017-01-05 00:00:00+00:00,122.7,74.52,36.57,380.92,33.62,728.0815468483972,0.005600184560289767,0.027952022482171657,1
2017-01-06 00:00:00+00:00,122.52,73.35,35.42,358.68,33.44,711.0034920334919,-0.023456239055680173,-0.011150245086033794,0
2017-01-09 00:00:00+00:00,121.3,73.73,35.36,355.06,33.13,706.6618152371145,-0.0061064071344572035,-0.002722903566664492,0
2017-01-10 00:00:00+00:00,119.38,74.25,35.08,373.0,33.11,711.5032054013269,0.006851070851462193,-0.0066127883680848765,0
2017-01-11 00:00:00+00:00,118.72,73.42,34.37,364.47,33.22,703.5551888513583,-0.011170738922371415,-0.028274743646824474,0
2017-01-12 00:00:00+00:00,119.09,73.59,34.47,364.44,32.91,703.0273231635165,-0.0007502832701775652,-0.034411287847263106,0
2017-01-13 00:00:00+00:00,119.53,73.09,34.53,368.16,33.42,707.3774902214911,0.006187763853045647,-0.005099836854007944,0
2017-01-17 00:00:00+00:00,121.32,74.33,35.14,363.24,33.23,710.5289310454485,0.00445510476021882,0.005472371260128783,1
2017-01-18 00:00:00+00:00,120.91,72.44,35.26,362.95,33.47,709.2987948304783,-0.001731296448633346,-0.003098244047411103,0
2017-01-19 00:00:00+00:00,120.25,71.01,34.93,363.41,33.38,705.067780199924,-0.005965066712915412,0.00214992565264871,1
2017-01-20 00:00:00+00:00,121.42,71.0,35.04,362.56,34.04,709.8947270472681,0.006846074920592082,0.009768331411145414,1
2017-01-23 00:00:00+00:00,121.0,70.46,35.88,354.36,33.34,705.2087095007246,-0.006601003455870891,-0.0030659453414152438,0
2017-01-24 00:00:00+00:00,121.62,71.75,36.04,347.96,33.88,708.2367350093791,0.004293800498859968,-0.003226041806203117,0
2017-01-25 00:00:00+00:00,121.47,71.96,34.95,348.93,34.93,709.4572482913733,0.0017233125897910817,0.00022339451589337145,1
2017-01-26 00:00:00+00:00,121.65,71.69,34.19,340.75,35.5,705.4770933663926,-0.00561014061744558,0.0005805302383163902,1
2017-01-27 00:00:00+00:00,120.49,70.31,34.38,346.5,35.53,705.8383189970641,0.0005120302757779527,-0.005714098014329871,0
2017-01-30 00:00:00+00:00,120.31,72.0,34.97,344.5,35.18,707.6160742629795,0.0025186437432886954,0.003413691194992907,1
2017-01-31 00:00:00+00:00,120.0,73.82,36.28,359.29,35.26,721.904850848743,0.020192837762547988,0.019298795393863477,1
2017-02-01 00:00:00+00:00,120.73,73.39,35.87,364.17,34.98,721.131972217786,-0.0010706101088644449,0.016455852631754198,1
2017-02-02 00:00:00+00:00,120.24,73.5,36.68,360.56,35.02,722.8104313256366,0.002327533894647127,0.024569667990965938,1
2017-02-03 00:00:00+00:00,125.14,73.14,36.76,358.26,35.57,730.2211084635386,0.010252587423663417,0.034544440008754895,1
2017-02-06 00:00:00+00:00,123.78,72.26,37.94,362.0,35.55,734.0837445725805,0.0052896801588895315,0.03740399811743744,1
2017-02-07 00:00:00+00:00,125.32,72.8,37.32,357.69,35.96,734.1450444274633,8.350526126754687e-05,0.016955411179644386,1
2017-02-08 00:00:00+00:00,127.06,75.07,37.85,353.25,35.73,738.1894259878203,0.005508968004423576,0.02365372002239119,1
2017-02-09 00:00:00+00:00,127.4,77.71,37.2,360.0,36.24,744.6298403833162,0.008724609387187554,0.030186903940584653,1
2017-02-10 00:00:00+00:00,127.03,76.79,37.65,359.87,36.68,747.1627154692283,0.003401522405559687,0.02320065362303292,1
2017-02-13 00:00:00+00:00,127.13,76.02,37.38,375.66,36.74,752.2628465168074,0.006825997794036365,0.024764343412633005,1
2017-02-14 00:00:00+00:00,127.4,77.14,37.09,376.52,36.56,752.1913789618453,-9.500343569135428e-05,0.024581429339287864,1
2017-02-15 00:00:00+00:00,128.42,77.38,37.03,384.0,36.71,757.4078645623038,0.006935051034030915,0.026034562265323746,1
2017-02-16 00:00:00+00:00,130.1,76.02,37.57,373.02,36.95,756.4653792410243,-0.0012443563968327354,0.01589452667061453,1
2017-02-17 00:00:00+00:00,133.71,77.67,37.01,371.18,36.93,759.4447503045675,0.003938542523297617,0.01643823303954073,1
2017-02-21 00:00:00+00:00,135.44,77.86,37.44,371.61,36.86,763.3578671490487,0.005152602401836237,0.014748861629435117,1
2017-02-22 00:00:00+00:00,135.92,77.38,36.0,370.22,36.86,756.5663955089866,-0.008896838471615598,0.005816360928224906,1
2017-02-23 00:00:00+00:00,135.83,75.92,35.86,360.96,36.91,750.3050201143022,-0.008276042171384002,-0.009377832975243972,0
2017-02-24 00:00:00+00:00,136.37,77.35,36.08,361.01,36.9,753.6348183175755,0.004437926062078157,-0.0037418248093371576,0
2017-02-27 00:00:00+00:00,136.44,76.79,33.97,373.05,36.95,749.4401063572178,-0.005565974207139224,-0.013173629738486459,0
2017-02-28 00:00:00+00:00,136.81,73.02,34.24,373.5,36.56,744.4983877702023,-0.006593880611801772,-0.024705947486048596,0
2017-03-01 00:00:00+00:00,137.16,73.35,34.42,379.05,36.93,750.368092734664,0.007884107018742759,-0.008192675237911784,0
2017-03-02 00:00:00+00:00,137.4,74.07,33.6,375.86,36.4,743.9642879679276,-0.008534217844202496,-0.008450872613658733,0
2017-03-03 00:00:00+00:00,136.92,73.12,34.07,378.66,36.51,745.9904298717028,0.002723439735675237,-0.010143358905495115,0
2017-03-06 00:00:00+00:00,136.8,72.42,33.01,381.93,36.32,740.8822871833352,-0.006847464101176315,-0.01141895009526428,0
2017-03-07 00:00:00+00:00,136.91,71.36,32.98,372.52,36.17,734.7371867051819,-0.008294300706682467,-0.013111111085486016,0
2017-03-08 00:00:00+00:00,136.41,72.53,32.89,381.37,36.14,738.892707319603,0.005655791879890959,-0.015293008226455518,0
2017-03-09 00:00:00+00:00,137.06,73.63,32.6,390.14,36.03,742.9999572347037,0.00555865536960054,-0.001296205676562523,0
2017-03-10 00:00:00+00:00,138.07,72.89,32.94,388.23,36.47,746.1271665511042,0.004208895688284198,0.00018329548734952184,1
2017-03-13 00:00:00+00:00,138.24,72.59,33.02,388.88,36.46,746.5191334195678,0.000525335205626476,0.007608288568569543,1
2017-03-14 00:00:00+00:00,137.64,72.82,32.4,391.1,36.55,744.8774375065392,-0.0021991344086633724,0.013801194474489131,1
2017-03-15 00:00:00+00:00,138.66,72.81,34.1,397.8,36.88,757.8820054793727,0.017458668121786536,0.02569966920996558,1
2017-03-16 00:00:00+00:00,138.01,73.2,32.81,392.59,36.86,749.7613270936405,-0.010714963974630454,0.009100094546574677,1
2017-03-17 00:00:00+00:00,137.54,72.33,32.84,380.29,36.9,743.164127567556,-0.008799066166372937,-0.003971225169624337,0
2017-03-20 00:00:00+00:00,137.46,71.6,33.56,382.02,36.63,744.59503994595,0.0019254325192976651,-0.0025774201724798607,0
2017-03-21 00:00:00+00:00,137.51,70.01,34.03,370.98,36.01,736.7464692169707,-0.01054072389409022,-0.01091584719868377,0
2017-03-22 00:00:00+00:00,137.17,70.68,33.84,369.14,36.03,735.6897487785975,-0.0014343067561576328,-0.029281941701120306,0
2017-03-23 00:00:00+00:00,137.55,68.9,33.62,365.02,36.02,731.1373044110196,-0.006187994837682509,-0.024839935069490227,0
2017-03-24 00:00:00+00:00,137.81,69.48,33.48,373.0,36.06,735.2071777574522,0.005566496637332996,-0.010706853997578647,0
2017-03-27 00:00:00+00:00,136.93,68.97,33.91,383.68,35.93,739.3125410782685,0.00558395435330028,-0.007094458845797513,0
2017-03-28 00:00:00+00:00,136.96,68.55,33.0,382.55,36.28,736.2382500000608,-0.004158310467348381,-0.0006898156124861554,0
2017-03-29 00:00:00+00:00,135.96,70.69,33.19,394.14,36.63,745.3461281491051,0.012370829889704282,0.013125613598040875,1
2017-03-30 00:00:00+00:00,135.29,70.86,32.93,386.18,36.93,741.7783738516736,-0.004786708030926845,0.014554132823555,1
2017-03-31 00:00:00+00:00,134.83,69.73,32.96,387.51,37.13,741.5507111791554,-0.0003069146803728051,0.008628225639815579,1
2017-04-03 00:00:00+00:00,134.54,68.82,33.89,383.19,35.97,736.253932827034,-0.007142840364482872,-0.004137097751342966,0
2017-04-04 00:00:00+00:00,134.73,68.35,34.19,382.92,36.32,738.8407398389882,0.003513471231347376,0.0035348473662257796,1
2017-04-05 00:00:00+00:00,134.27,68.5,34.31,377.36,36.22,736.102286728275,-0.0037064186678579247,-0.012402078808385397,0
2017-04-06 00:00:00+00:00,132.95,69.55,34.17,379.48,36.31,736.6579331874192,0.0007548495218157036,-0.006902925246615843,0
2017-04-07 00:00:00+00:00,133.22,69.33,34.31,380.55,36.44,738.4193407527565,0.0023910793408765674,-0.004222732685967845,0
2017-04-10 00:00:00+00:00,133.71,69.56,34.61,373.26,36.6,738.2395601435468,-0.00024346682066378467,0.0026969327129955367,1
2017-04-11 00:00:00+00:00,134.53,69.15,35.13,367.07,36.89,739.719206191015,0.0020042898367307327,0.0011889793086101719,1
2017-04-12 00:00:00+00:00,134.64,68.96,35.08,366.33,36.46,736.8780952776692,-0.003840796466507035,0.0010539412298831152,1
2017-04-13 00:00:00+00:00,133.86,68.74,34.5,370.37,36.19,733.5762854890281,-0.00448080871151002,-0.004183281764247315,0
2017-04-17 00:00:00+00:00,135.06,69.12,34.59,373.45,36.78,740.1746876319276,0.008994841127532682,0.002377168070085478,1
2017-04-18 00:00:00+00:00,135.59,69.07,34.32,366.06,37.01,737.571132615869,-0.003517487235868866,-0.000905434446709652,0
2017-04-19 00:00:00+00:00,135.51,69.31,33.52,370.96,37.36,738.260737510417,0.0009349673055969454,-0.0019716517678485257,0
2017-04-20 00:00:00+00:00,135.65,70.67,33.67,376.4,37.95,746.1265691263981,0.010654544141825095,0.012550887192872562,1
2017-04-21 00:00:00+00:00,134.29,70.72,34.13,370.12,37.8,743.1028795053898,-0.00405251568048115,0.012986507613193643,1
2017-04-24 00:00:00+00:00,134.93,71.42,33.71,371.93,38.23,745.9083327973015,0.0037753228648218506,0.007746340507425176,1
2017-04-25 00:00:00+00:00,136.15,71.55,32.89,372.32,38.14,743.6953254503736,-0.0029668623470509026,0.008303189433112035,1
2017-04-26 00:00:00+00:00,133.57,72.6,32.98,371.39,37.99,741.2283759110824,-0.0033171507939723233,0.004019770048550697,1
2017-04-27 00:00:00+00:00,134.0,73.22,32.91,366.62,39.18,746.2390191758708,0.0067599183026818555,0.0001507117614165665,1
2017-04-28 00:00:00+00:00,133.69,72.71,33.81,388.49,38.83,756.7048552044557,0.014024777262576116,0.01830429685337709,1
2017-05-01 00:00:00+00:00,133.49,72.05,32.68,396.17,39.2,756.0163785518221,-0.0009098351198600918,0.013551324351899208,1
2017-05-02 00:00:00+00:00,130.09,73.77,33.01,402.04,39.13,757.7959860507922,0.0023539271759944747,0.018960265202526694,1
2017-05-03 00:00:00+00:00,131.2,73.99,32.69,407.03,39.06,759.7850789547963,0.0026248395882513265,0.025035068336266786,1
2017-05-04 00:00:00+00:00,132.36,73.37,32.28,434.31,39.61,773.1581059581843,0.01760106558263108,0.03607300890275389,1
2017-05-05 00:00:00+00:00,132.89,73.62,32.73,429.0,40.0,775.7187527033741,0.003311931577069105,0.02512723074015555,1
2017-05-08 00:00:00+00:00,131.91,73.69,32.68,423.38,39.6,769.9894478069848,-0.007385801717984419,0.01848249542149949,1
2017-05-09 00:00:00+00:00,132.43,73.69,32.76,427.18,39.85,773.8494583454052,0.00501306939908619,0.021184425082896974,1
2017-05-10 00:00:00+00:00,133.15,73.91,32.95,431.57,40.15,779.1970760809525,0.006910410904701347,0.025549326597543054,1
2017-05-11 00:00:00+00:00,132.62,72.06,33.48,440.43,40.42,783.7195670245576,0.005804039930888072,0.013660156939419688,1
2017-05-12 00:00:00+00:00,132.16,71.58,33.75,442.05,40.61,785.405085139746,0.0021506648374081117,0.01248691281809955,1
2017-05-15 00:00:00+00:00,132.75,71.72,33.87,450.41,40.86,791.6551009025471,0.00795769709294536,0.028137597414183313,1
2017-05-16 00:00:00+00:00,130.71,70.94,33.75,454.75,40.84,789.5586053402408,-0.0026482436100218054,0.02030000386434838,1
2017-05-17 00:00:00+00:00,131.23,70.67,34.26,446.72,40.68,787.7291400891859,-0.0023170734112466507,0.010949815226651394,1
2017-05-18 00:00:00+00:00,130.74,71.13,33.31,457.33,40.82,788.9604436743277,0.0015631052889606423,0.0066871836180733,1
2017-05-19 00:00:00+00:00,132.16,71.95,33.63,450.01,41.52,793.4352911684335,0.005671827440759447,0.010224285761097018,1
2017-05-22 00:00:00+00:00,132.57,72.45,33.68,460.99,42.29,803.4148452813633,0.012577653431868008,0.014854630969230342,1
2017-05-23 00:00:00+00:00,131.68,70.71,33.05,461.37,42.51,798.7975483771812,-0.0057470893540249035,0.011701402498119906,1
2017-05-24 00:00:00+00:00,132.78,70.21,33.66,458.24,42.83,802.3445943896855,0.004440481846383237,0.01855390838892279,1
2017-05-25 00:00:00+00:00,135.13,72.47,33.43,455.7,43.25,807.9815250547709,0.007025573182023237,0.02410904315032414,1
2017-05-26 00:00:00+00:00,134.99,72.32,34.11,455.17,43.08,809.4374726943271,0.0018019565972842155,0.02016822506385907,1
2017-05-30 00:00:00+00:00,134.93,73.02,33.97,448.67,42.33,803.0144559382231,-0.007935161112227807,-0.0004983594036029881,0
2017-05-31 00:00:00+00:00,135.73,73.39,34.15,459.06,43.07,813.4324510538905,0.012973608430866035,0.018321166240984565,1
2017-06-01 00:00:00+00:00,135.77,78.19,34.02,466.02,42.53,819.1725145144801,0.007056595115123132,0.02097343241602445,1
2017-06-02 00:00:00+00:00,136.63,78.91,34.03,480.43,43.06,830.0289073854094,0.013252877359250625,0.027286988188429007,1
2017-06-05 00:00:00+00:00,136.91,78.31,33.84,480.26,42.81,827.4395414769646,-0.003119609311682092,0.022240221622944034,1
2017-06-06 00:00:00+00:00,137.05,75.34,35.4,477.73,42.47,827.7154709448318,0.00033347387215121316,0.03076036156503381,1
2017-06-07 00:00:00+00:00,137.55,74.07,35.51,482.0,42.43,828.8081339257791,0.0013200949109963833,0.018902224581730964,1
2017-06-08 00:00:00+00:00,136.51,73.69,35.02,485.9,42.64,827.7822516159597,-0.0012377802145354666,0.010510285622293614,1
2017-06-09 00:00:00+00:00,137.14,75.22,34.3,475.79,42.47,822.137039370649,-0.006819682633072199,-0.009507943572254374,0
2017-06-12 00:00:00+00:00,137.19,75.11,34.38,476.23,42.74,823.9690623978407,0.0022283669746763213,-0.004194238859952293,0
2017-06-13 00:00:00+00:00,137.48,75.71,34.48,473.67,43.06,826.0199510177043,0.0024890359522664607,-0.002048433292169971,0
2017-06-14 00:00:00+00:00,139.11,75.66,33.72,476.84,43.23,826.8402675733465,0.000993095329757443,-0.0023743328182741497,0
2017-06-15 00:00:00+00:00,140.16,72.32,33.04,469.5,43.3,818.170819125323,-0.010485034157162065,-0.011611063745174177,0
2017-06-16 00:00:00+00:00,139.5,70.12,32.84,459.91,43.28,809.563150723945,-0.010520625033510922,-0.015294151758847074,0
2017-06-19 00:00:00+00:00,141.15,71.7,32.88,471.67,43.66,820.6364467658583,0.01367811273525854,-0.004044588303211527,0
2017-06-20 00:00:00+00:00,140.12,71.4,32.84,495.33,43.26,827.0283769869195,0.007788991393511635,0.0012208251967433803,1
2017-06-21 00:00:00+00:00,139.34,71.73,33.15,522.02,42.69,836.429813940806,0.011367732009557319,0.01159782214720062,1
2017-06-22 00:00:00+00:00,139.38,71.08,33.5,526.53,41.78,834.4438419433454,-0.0023743438652714666,0.019889517491493258,1
2017-06-23 00:00:00+00:00,138.91,69.75,33.81,517.33,42.01,830.771685039943,-0.004400723834033338,0.026197504539370975,1
2017-06-26 00:00:00+00:00,139.3,70.41,33.77,515.91,41.84,830.4009599475096,-0.00044624184852370963,0.011898707667851394,1
2017-06-27 00:00:00+00:00,136.94,70.79,33.07,502.12,41.18,815.8341180893954,-0.017541937643033356,-0.013535519710106914,0
2017-06-28 00:00:00+00:00,136.2,71.48,33.04,513.19,41.06,819.8604393894061,0.004935220543901719,-0.019809641257685362,0
2017-06-29 00:00:00+00:00,133.22,70.84,32.23,509.93,40.42,807.458473560136,-0.015126923112068313,-0.03233934631282431,0
2017-06-30 00:00:00+00:00,133.24,72.09,32.39,491.14,40.71,803.1283956162694,-0.005362601403853029,-0.033274231562603895,0
2017-07-03 00:00:00+00:00,133.78,71.93,31.89,487.73,40.28,797.753999807324,-0.006691826410671675,-0.03931469460518111,0
2017-07-05 00:00:00+00:00,134.1,71.24,32.68,497.0,40.87,807.641687856647,0.012394407363311322,-0.010041784293030376,0
2017-07-06 00:00:00+00:00,133.77,70.03,32.28,490.19,40.28,798.0856528444309,-0.011832022982340429,-0.026559137993280912,0
2017-07-07 00:00:00+00:00,134.38,70.23,32.03,496.5,40.92,803.9661075079886,0.007368199945205545,-0.004325133943730131,0
2017-07-10 00:00:00+00:00,133.5,69.49,32.53,499.91,40.82,805.1070536449063,0.0014191470588906796,0.002463688296213906,1
2017-07-11 00:00:00+00:00,131.98,69.04,32.95,492.0,40.76,800.8587192021315,-0.005276732359431713,0.0038918255446633854,1
2017-07-12 00:00:00+00:00,131.5,69.69,33.17,496.99,41.21,806.5033099179134,0.007048172892973437,-0.001409508642074453,0
2017-07-13 00:00:00+00:00,130.82,70.58,32.94,505.05,40.88,807.626653640398,0.0013928569277650293,0.011954858180901251,1
2017-07-14 00:00:00+00:00,131.9,71.14,33.3,504.9,40.8,810.647971583491,0.003740983447579893,0.00831112656752886,1
2017-07-17 00:00:00+00:00,131.47,71.87,33.73,498.11,40.85,810.2329052643363,-0.0005120179581081796,0.006366670862246293,1
2017-07-18 00:00:00+00:00,131.52,70.8,33.71,497.63,41.34,811.1639642930787,0.0011491251746171827,0.012867744139957615,1
2017-07-19 00:00:00+00:00,130.53,71.39,33.88,506.79,41.38,815.624702635187,0.005499182087058907,0.011309801962501531,1
2017-07-20 00:00:00+00:00,130.89,71.35,33.92,521.13,41.26,821.7213942136443,0.007474873626019063,0.017452049792703095,1
2017-07-21 00:00:00+00:00,132.24,72.2,34.39,515.92,41.37,824.6839439596409,0.0036052970834861142,0.017314509957673252,1
2017-07-24 00:00:00+00:00,131.32,71.98,33.9,521.22,41.52,824.2937372247904,-0.0004731591268491986,0.017354061861838188,1
2017-07-25 00:00:00+00:00,132.87,73.57,36.24,513.45,41.61,835.1985402368605,0.013229268305233077,0.029629738254864035,1
2017-07-26 00:00:00+00:00,133.43,74.6,36.96,515.63,43.49,850.7673922127332,0.018640899409926304,0.04308683817937875,1
2017-07-27 00:00:00+00:00,134.17,75.12,36.44,508.41,43.27,845.8265589837162,-0.0058075018791758914,0.029334960656755893,1
2017-07-28 00:00:00+00:00,132.77,74.75,37.06,508.71,43.53,847.8416476873291,0.0023823899618784505,0.028080701579442202,1
2017-07-31 00:00:00+00:00,133.49,75.16,37.17,491.62,43.41,841.6942316457976,-0.007250665331550943,0.021109579795657085,1
2017-08-01 00:00:00+00:00,134.49,74.86,36.98,472.0,43.46,833.4820092626155,-0.009756776361796393,-0.0020552370383192242,0
2017-08-02 00:00:00+00:00,131.97,74.71,36.87,476.82,43.49,832.1218397139257,-0.0016319123071332209,-0.021916157894007693,0
2017-08-03 00:00:00+00:00,134.73,74.49,36.59,467.11,44.0,832.2888895882711,0.00020075170049960178,-0.016005254566268223,0
2017-08-04 00:00:00+00:00,134.49,74.86,36.15,468.76,43.9,830.793038895041,-0.0017972734130453638,-0.02010824643822562,0
2017-08-07 00:00:00+00:00,135.5,76.41,36.17,470.1,44.14,835.7991221543681,0.006025668277126028,-0.007003861105121967,0
2017-08-08 00:00:00+00:00,134.65,76.69,35.74,469.68,44.31,834.0138556198308,-0.0021359995329207626,0.0006381017842074233,1
2017-08-09 00:00:00+00:00,134.21,77.15,36.1,474.09,44.09,836.3889370886719,0.002847772195674114,0.005127971855916069,1
2017-08-10 00:00:00+00:00,133.94,75.58,36.44,460.08,43.56,826.8202918056588,-0.011440425451249903,-0.006570552425994247,0
2017-08-11 00:00:00+00:00,134.31,75.49,36.53,466.59,43.46,829.8122144130482,0.0036185887514388337,-0.001180588228444135,0
2017-08-14 00:00:00+00:00,135.57,76.57,36.02,474.54,44.0,836.6351742840569,0.008222293854561746,0.0010003027133287379,1
2017-08-15 00:00:00+00:00,136.3,73.64,35.77,472.57,43.95,831.641134597507,-0.005969196419243983,-0.00284494197109042,0
2017-08-16 00:00:00+00:00,136.94,74.5,36.13,468.54,44.19,834.49348945213,0.0034297904901055,-0.0022662275318222624,0
2017-08-17 00:00:00+00:00,137.17,74.27,36.05,464.02,43.99,831.1631457653765,-0.003990856404332166,0.005252476266920603,1
2017-08-18 00:00:00+00:00,137.73,73.82,35.83,467.98,43.65,830.2762485266802,-0.0010670555392342518,0.0005592037639023939,1
2017-08-21 00:00:00+00:00,138.83,74.71,36.61,469.74,44.15,839.3160173749735,0.010887664032705135,0.0032043155407739388,1
2017-08-22 00:00:00+00:00,139.04,76.46,36.5,478.65,44.76,848.237113683258,0.010629007577129146,0.01995569771062744,1
2017-08-23 00:00:00+00:00,138.72,76.33,36.98,477.15,44.6,848.2883895926799,6.0449971587717144e-05,0.016530866106105435,1
2017-08-24 00:00:00+00:00,136.98,75.69,36.82,485.26,44.65,848.5256612292932,0.0002797063351618334,0.02088941930639665,1
2017-08-25 00:00:00+00:00,137.48,77.67,36.99,477.8,44.76,849.6664439551647,0.0013444292588851159,0.023353908368319853,1
2017-08-28 00:00:00+00:00,137.5,77.37,38.3,479.22,44.82,855.8263709418605,0.0072498178909143896,0.019671200388292842,1
2017-08-29 00:00:00+00:00,137.37,76.89,38.04,479.03,44.29,851.1712452036461,-0.005439334304563892,0.0034590935400684586,1
2017-08-30 00:00:00+00:00,137.35,76.73,38.06,487.12,43.78,851.906317818726,0.0008636013249061492,0.004264974353572537,1
2017-08-31 00:00:00+00:00,138.53,72.56,38.34,496.9,44.41,856.6789786094449,0.005602330550780632,0.009608804721756625,1
2017-09-01 00:00:00+00:00,137.98,72.54,38.66,504.0,44.44,860.58988314359,0.004565192600492152,0.012856149923465399,1
2017-09-05 00:00:00+00:00,138.33,74.36,38.75,494.36,44.32,858.8997862616529,-0.001963881885019836,0.0035911668816772657,1
2017-09-06 00:00:00+00:00,136.37,75.29,38.38,500.22,44.43,859.2903807684036,0.00045476144364964277,0.009538780369413136,1
2017-09-07 00:00:00+00:00,136.03,76.39,39.6,471.92,44.5,853.6632103604996,-0.006548624928015556,0.0020623072103420625,1
2017-09-08 00:00:00+00:00,134.04,75.56,39.31,471.49,44.64,849.6016525374099,-0.004757798829557847,-0.008261351391536276,0
2017-09-11 00:00:00+00:00,135.03,75.97,38.22,445.11,44.56,834.8499547691961,-0.01736307565334483,-0.029909633936632263,0
2017-09-12 00:00:00+00:00,135.57,76.96,38.35,444.48,44.28,835.5706540424317,0.0008632680269293758,-0.027161646320533972,0
2017-09-13 00:00:00+00:00,134.08,77.84,37.88,437.74,43.91,828.1411098775541,-0.008891581015841088,-0.03624999370177384,0
2017-09-14 00:00:00+00:00,134.74,77.23,38.06,441.26,44.46,833.2402068850469,0.006157280379724961,-0.02392395880200604,0
2017-09-15 00:00:00+00:00,136.18,77.6,37.85,433.45,44.01,828.8191778225133,-0.005305827810519248,-0.02446143395887701,0
2017-09-18 00:00:00+00:00,136.81,77.28,37.78,434.64,43.82,828.3922219749312,-0.0005151375100945765,-0.007735201705856509,0
2017-09-19 00:00:00+00:00,137.52,76.99,38.09,431.38,44.19,830.6674789195001,0.0027465938044959337,-0.005868055680522399,0
2017-09-20 00:00:00+00:00,135.37,77.55,37.63,438.17,44.42,831.0029968620516,0.0004039136610811678,0.003455796301334191,1
2017-09-21 00:00:00+00:00,131.33,76.77,37.43,433.45,44.45,822.5962124982156,-0.010116430861959458,-0.012774220805573444,0
2017-09-22 00:00:00+00:00,129.83,77.66,37.89,432.72,44.72,824.9985423618648,0.0029204241730622638,-0.004609733416987449,0
2017-09-25 00:00:00+00:00,130.47,79.34,38.63,438.15,44.9,834.265536466452,0.011232739973160433,0.007090016462875992,1
2017-09-26 00:00:00+00:00,131.3,79.33,37.97,434.97,45.6,834.6105288242289,0.0004135282385488992,0.004746845163431379,1
2017-09-27 00:00:00+00:00,129.33,79.93,37.21,435.43,45.53,829.6660525787903,-0.005924291720120323,-0.0016088320840114134,0
2017-09-28 00:00:00+00:00,130.03,80.02,37.62,435.11,45.77,833.4333541575566,0.004540744516491557,0.013174315046295515,1
2017-09-29 00:00:00+00:00,131.91,81.05,37.51,447.12,46.14,843.5006853704128,0.012079347631860138,0.022426879634936947,1
2017-10-02 00:00:00+00:00,129.48,81.9,37.88,462.24,45.72,847.6795505494791,0.004954192985902717,0.01607883041632352,1
